Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Hitman Contracts - PC,-1.0,-1.0,4.0,54,32,4,5,4,6,Square Enix,Adventure Games,0,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Action game set in shady underworld
Eliminate bad guys all over the world
Use stealth and firepower to achieve objectives
Interactive environments include improvised weapons
For 1 player",5,28
PlayFirst Play-All-Day Pack - PC,-1.0,-1.0,4.1,3,1,0,1,0,0,Brighter Minds,Puzzle Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Master the art of Diner Dash!
Egg vs. Chicken: Which came first, the chicken or the egg?
Subway Scramble: Unlock the gridlock!
Spellagories: Weave your magic words to save the kingdom!
Four great games from the creators of Diner Dash!",5,40
The Sims 2: Teen Style Stuff - PC,23.59,0.0,4.7,163,140,11,6,1,3,Electronic Arts,Artificial_life_simulation_games,0,6,November,2007,Windows XP, Windows 2000,0,Pc,0,"Give your teen Sims everything they need to express their unique style
Show attitude with all-new, unique furniture, decor items, fashions, and more
Sport the latest teen fashions including track suits, designer jeans, and yoga outfits
New gadgets keep them up to date; 3 distinct themes include Goth, Thrasher, and Socialite
Requires The Sims 2, The Sims 2 Special DVD Edition, The Sims 2 Holiday Edition, or The Sims 2 Deluxe to play",5,73
Lost Planet Extreme Condition: Colonies Edition - PC,33.99,0.0,3.8,32,11,11,3,3,3,Capcom,Shooter_action_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"New Modes for Single Player Campaign - Score Attack, Trial Battle Mode, and Off Limit Mode. New Online Modes - Akrid Hunter, VS Annihilator, CounterGrab, Point Snatcher, Akrid Egg Battle, and Egg Bandit.
Four New Multiplayer Maps - Crossfire City, Area 921, Lost Arena, and Assault Space. New Playable Characters - Two female and two robot characters are added to the roster.
New Weapons (human) - Hand Gun, Revolver, Flame Launcher, and Hand Cannon. New Weapons (VS) - Pile Bunker, VS Rifle, Rocket Pod, and Laser Lance.
New Environments - Snowstorms, arctic winds, towering mountains of ice are all stunningly realized, creating a truly immersive and cinematic event of epic proportions.
New perspectives - Switch to first person view or the over-the-shoulder view from Resident Evil 4 for even more intense action.",5,132
Tom Clancy's Splinter Cell: Espionage Pack - PC,-1.0,-1.0,4.0,27,15,3,4,0,3,Ubisoft,Software Games,0,0,0,0,Windows NT, Windows ME,CD-ROM,Pc,0,"Tom Clancy's Splinter Cell: Go Behind the Headlines into the Real World of Modern Espionage- Enter the realistic Tom Clancy universe. Suit up with the latest classified field operative gear and weapons.
Tom Clancy's Splinter Cell: A New Level of Stealth Action- All the best stealth action plus all-new moves. Highly interactive environments giving players more gameplay options and the ability to strategize their actions.
Tom Clancy's Splinter Cell: Deep Environments, Unparalleled Immersion- Stunning environments driven by the next-generation Unreal engine. Dynamic lighting and sound effects that match reality.
Tom Clancy's Splinter Cell Pandora Tomorrow: Covert stealth-action featuring a compelling original storyline by JT Petty (original Splinter Cell script writer) and characters inspired by the world of Tom Clancy and endorsed by the famous author.
Tom Clancy's Splinter Cell Pandora Tomorrow: Comprehensive stealth techniques including sniping, split jumping, zip lining, rappelling, using human shields and new moves (TBA) bring gameplay possibilities to a new level.",5,155
Joan of Arc - PC,14.99,0.0,4.1,7,2,2,2,0,0,ENLIGHT,Strategy Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Play as Joan of Arc in this 3rd-person, 3D, epic saga
Fight epic battles; experience firsthand medieval castle sieges
Slash and slay enemies from a thrilling 3rd-person perspective
Master new fighting techniques and acquire new weapons
Advance through 8 massively gut-wrenching battle scenarios",5,43
Trainz Simulator 2010: Engineers Edition [Download],19.99,0.0,4.0,46,23,11,3,4,4,N3V,Simulation_games,0,6,August,2010,0,0,0,PC,0,0,0,0
Shadowrun Chronicles - Boston Lockdown - PC (UK Import),-1.0,-1.0,3.7,6,0,2,2,0,0,THQ Nordic,Role-playing-game-genre,0,0,0,0,Unix, Windows 7Mac OS X IntelLinux,DVD-ROM,"Pc, Linux, Mac",0,"Run and Gun! Gripping and deadly tactical turn-based combat in true Shadow run style: Choose from a wide array of skills groups, magic, technology and weapons to survive!
Real consequences! If you lose team-members on a mission, they stay dead. If you don't pick up a mission in time, someone else will have done the job. Are you tough enough to survive the streets?
Teamwork! Build up your team of runners or join with other players in live co-op to find the best combination of skill, magic and technology for survival.
You'll never run alone! Team up with friends for your next run or swap stories with other runners in the hangout. Take your friend's characters with you into a mission even when they are not online.
Every move counts! Dive behind cover, find alternate routes with clever use of your skills, send your drones or spirits into battle and use any weapon at your disposal to make it out alive.",5,161
Victoria II [Download],19.99,0.0,4.3,65,39,15,3,3,3,Paradox Interactive,Strategy_games,0,21,September,2010,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Call of Duty Deluxe Edition - PC,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,ACTIVISION,Shooter_action_games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
Call of Duty - Game of the Year Edition Experience the dramatic intensity of the frontlines through the eyes of common soldiers in this gritty and epic WWII first-person action game. As different characters from multiple sides of the Allied forces, players get a sense for the true scope of wartime action as they heed the call of duty by enlisting as a U.S. soldier, British trooper and Russian infantry all in the pursuit of toppling the evil aspirations of Nazi Germany. Call of Duty delivers the gritty realism and cinematic intensity of World War II's epic battlefield moments like never before - through the eyes of citizen soldiers and unsung heroes from an alliance of countries who together helped shape the course of modern history. Play through the chaos of battle as part of a well-trained squad, that lays down covering fire and pulls its wounded to safety. In addition to authentic squad movements and tactics, each soldier's distinct personality and training comes out on the battlefield. No one soldier or nation single-handedly won the war. For the first time, Call of Duty captures the war from multiple perspectives, through the eyes of American, British and Russian soldiers. Battle through 24 missions spanning 4 interconnected historical campaigns. Take on mission objectives ranging from sabotage and all-out assault to stealth, vehicle combat and rescue. Authentic weapons, locations, vehicles and sounds of war all contribute to the realism, immersing you in the most intense World War II experience yet.
Call of Duty United Offensive Call of Duty: United Offensive - the expansion pack to the highly acclaimed, No1 best-selling Call of DutyTM from Infinity Ward. Delivering a compelling, all-new single player campaign filled with new weapons, character abilities and other expanded features, Call of Duty: United Offensive also offers a robust multiplayer experience introducing new maps and modes of play. Building on Call of Duty’s award-winning cinematic intensity and chaos of battle, players are thrust alongside their squad mates into more authentic action on Europe’s most historic battlefields. Call of Duty: United Offensive’s single player campaign allows gamers to experience more of WWII’s most crucial and legendary conflicts, including The Battle of the Bulge, The Battle of Kursk and the invasion of Sicily, as they fight through more than ten intense all-new maps. The game features new weapons, character abilities, weather effects and explosions, adding even more realism to the chaotic battlefields. Additionally, Call of Duty: United Offensive expands on the popular multiplayer experience of Call of Duty, offering new multiplayer maps that set the stage for tank combat, as well as tank-and-foot-soldier combined arms action, providing the ultimate battle of Axis vs. Allies. Fans will also enjoy three new multiplayer gameplay modes, including Tank Battle, Capture the Flag and Domination - where squads must take control of key locations while preventing enemy troops from advancing.
Features CINEMATIC INTENSITY: With enhanced special effects, improved graphics and new character abilities, Call of Duty: United Offensive offers more realism than ever before. Climb aboard jeeps, tanks and motorcycles, call in artillery strikes, and gain aerial support from fighter planes. With new authentic WWII weapons, players can drop smoke grenades, use a flamethrower or even bring out a deployable machine-gun. Players will fight through snow and rain that impede their visibility, as they avoid spectacular explosions in realistically created wartime environments. BROTHERS-IN-ARMS: Bound together by the chaos of war, players and their squad mates must work together to lay down suppressing fire and coordinate attacks on entrenched positions. The ability to accomplish mission objectives and eliminate enemies will rely both on a player’s individual skills and the tight-knit teamwork of their well-trained squad. UNITED OFFENSIVE: Experience the gripping combat of WWII through the eyes of Allied soldiers fighting for the liberation of Europe. Players will join the 101st Airborne for the climactic moments of the Battle of the Bulge. Next, players fight as a British airman shooting down German ME-109s from the gunner position of a B-17 bomber, and then move on to play a pivotal role in the invasion of Sicily. Finally, players follow their Russian comrades to experience the awesome firepower of tank warfare, both in the trenches and aboard T-34/85 tanks during the historic eight-day Battle of Kursk. EXPANDED MULTIPLAYER COMBAT: Go online for the ultimate battle between Axis and Allied powers, now including tank combat as well as tank-and-foot-soldier combined arms action. Experience nine new multiplayer maps and three new modes including Tank Battle, Capture the Flag and Domination where squads must take control of key locations while preventing enemy troops from advancing. A new ranking system lets players earn additional weaponry upon completion of objectives, an",7,800
STAR WARS Knights of the Old Republic II - The Sith Lords [Online Game Code],9.99,0.0,4.6,60,49,5,0,2,2,Disney,Role_playing_games,0,21,March,2018,MacOS 10.12 Sierra, OS X 10.9 Maverick,0,"PC, Mac",0,"Follow up to the acclaimed and original Star Wars Knights of the Old Republic.
Choose from three different classes of Jedi, each with access to specific Jedi abilities.",2,28
Area 51 - PC,-1.0,-1.0,3.4,30,11,5,3,3,5,Midway,Shooter Action Games,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Arm yourself with 10 human and alien weapons as you explore dark and menacing corridors
Discover the real answers behind such conspiracy theories as the alien autopsy and faked lunar landing
Take the action online and set up matches with your friends",3,42
Transformers The Game,-1.0,-1.0,4.5,2,0,1,0,0,0,ACTIVISION,Action Games,0,0,0,0,Windows XP,0,0,PC,0,"PC DVD-ROM SOFTWARE
MADE IN USA
Windows XP",3,8
Tachyon: The Fringe [Online Game Code],9.99,0.0,5.0,1,1,0,0,0,0,THQ Nordic,Simulation_games,0,31,March,2000,Windows XP, Windows Vista,0,PC,0,"Fight in furious space combat battles around the most massive ships and stations
Explore a multi-sided in-game story line and make crucial decisions that will change your future.
Featuring intense team tactics and BASE WARS. Talk to other star pilots and coordinate attacks with Voice-Over-Net.",3,45
True Crime: Streets of L.A. - PC,-1.0,-1.0,3.7,16,7,1,1,2,1,ACTIVISION,Shooter Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Action adventure game
Play as an undercover cop trying to avert a gang war between Chinese and Russian gangs
Open-ended gameplay with branching storyline
8 unlockable characters exclusive to this PC version of the game
Single player and online/LAN multiplayer modes",5,41
Sonic 3D Blast - PC,-1.0,-1.0,3.7,12,5,1,2,1,1,SEGA,Arcade_games,0,0,0,0,Windows NT, Windows 95,CD-ROM,Pc,0,0,0,0
TrackMania: Sunrise - PC,8.44,1.53,3.9,34,12,10,6,0,3,ENLIGHT,Sports-and-outdoors-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Exhilrating racing thrills as you drive cars that reach over 220MPH (400kph)
Two new solo modes for more insane racing action - Platform and Crazy
Customize your car skins and player avatars to show off your uniqueness
Extensive content support from an existing online community
Integrated peer-to-peer network for exchanging player creations",5,52
Ship Simulator Extremes [Download],19.99,0.0,3.9,162,74,45,17,4,19,Paradox Interactive,Simulation_games,0,21,September,2010,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
World of Warcraft Cataclysm (PC) [uk],19.78,0.0,4.6,322,244,38,22,3,9,Blizzard Entertainment,Role-playing-games,0,0,0,0,Windows XP/Vista/7. Mac OS X,0,DVD-ROM,"Playstation 3, Pc, PC, Mac",0,"World of Warcraft Cataclysm
PC Game",2,6
"EA Strategy Collection (Black & White 2, Black & White 2 Battle of Gods, Command & Conquer Generals, Command & Conquer Generals Zero Hour, Lord of the Rings Battle for Middle Earth) - PC",-1.0,-1.0,3.5,23,9,3,2,3,3,Electronic Arts,Strategy Games, Real-time-strategy-game-genre,0,0,0,Windows XP,0,CD-ROM,Pc,0,"Lord of the Rings - The Battle for Middle-Earth You get to decide the destiny of Middle-Earth and take control of either the Good side or the Evil side as the forces of Gondor, Rohan, Isengard or Mordor. Cast spells and mobilize hundreds of units as you vie to take control of the One Ring. Also, the license of the game is taken from the movies, allowing it to have the voices, likeness and even clips from the Hollywood production extravaganza.
In Black and White 2, you'll reprise your role in the original classic - and try to spread your worship around the world. The discovery of more advanced weaponry has led to more warfare this has caused destruction on the once-idyllic world. Now you must earn the respect and worship of the natives. How you choose to do that, whether through nurturing them or terrorizing them, is up to you.
Black and White 2 - Battle Of The Gods takes the player back to the world of Eden to face a host of new challenges in a much darker, more sinister game world. The Aztecs have not accepted defeat lightly -- by making a huge number of human sacrifices, they have managed to raise their own evil deity. Now the player must face this new foe & stop him from taking over the entire world.
Command & Conquer - Generals and Generals - Zero Hour takes you into 21st century combat. The superpowers aren't quite as super the largest players on the world stage are the United States, China and a terrorist group called the Global Liberation Army. The outcome of this 3-way battle will determine the future. They are all fighting for control of the Earth. Take command of a side and lead it to victory!,",4,298
The Sims 3: Into the Future Expansion Pack (PC),29.99,0.0,4.5,170,125,22,8,8,5,Electronic Arts,Life-simulation-games,0,0,0,0,Windows XP/Vista/7/8,0,DVD-ROM,"Playstation 3, Pc, Windows 98",0,None,1,1
The Sims 3: Into the Future Expansion Pack (PC),29.99,0.0,4.5,170,125,22,8,8,5,Electronic Arts,Life-simulation-games,0,0,0,0,Windows XP/Vista/7/8,0,DVD-ROM,"Playstation 3, Pc, Windows 98",0,None,1,1
ARKTIKA.1 - Oculus Rift [Online Game Code] [Online Game Code],29.99,0.0,3.9,8,4,2,0,0,1,4A Games,Shooter_action_games,0,27,November,2017,Windows 7, Windows 10,0,PC,0,"Experience a stunning, immersive first-person shooter set in incredibly detailed post-apocalyptic and futuristic environments – from the creators of the award-winning Metro series
Protect the ARKTIKA.1 colony in the wastelands of old Russia from raiders, marauders, and horrifying creatures
Touch, dodge, and hide – and make use of powerful combat techniques and a wide range of high-tech weapons to stay alive
Enjoy the most beautiful AAA graphics ever seen in VR – thanks to the 4A Engine, which also powers the Metro series
Requires Oculus Rift + Touch",5,88
Fast Lanes Bowling - PC,14.99,0.0,3.7,11,5,1,1,1,1,ENLIGHT,Sports and Outdoors Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,"Realistic bowling simulation with12 extremely detailed 3D environments
Choose from and personalize 8 lifelike male and female characters
Control the strength, accuracy, position, and spin of every throw
Fantasy locations include ancient Egypt, a Moon base, and a Pirate ship
6 game-play modes: Open Play, Tournament, Skins, Challenge, Golf, and Practice",5,51
Rocksmith 2014 (Mac) [Online Game Code],59.99,0.0,3.6,66,34,5,3,5,15,Ubisoft,Simulation_games,0,22,October,2013,Mac_os_x,0,0,Mac,0,0,0,0
System Shock 2 - PC,-1.0,-1.0,3.7,70,30,14,7,11,7,Electronic Arts,Sci_fi_action_games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,0,0,0
Crusader Kings II: Sword of Islam [Online Game Code],9.99,0.0,4.3,14,6,5,1,0,0,Paradox Interactive,Strategy_games,0,26,June,2012,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Amazing Adventures: The Caribbean Secret - PC,-1.0,-1.0,4.0,63,31,17,4,4,5,PopCap Games,Puzzle_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"3 available game modes: Find the Secret Treasure and 2 unlimited game modes.
Outstanding hidden object gameplay.
Find over 2,000 hidden objects hidden throughout over 100 levels.
Explore 25 exotic Caribbean locations.
Play 8 unique types of mini-games.",5,38
Over the Hedge,-1.0,-1.0,4.5,6,3,1,1,0,0,ACTIVISION,Action Games,0,5,May,2006,0,0,0,Game Boy Advance,0,"Assume the roles of RJ the raccoon, Verne the turtle and Hammy the squirrel, in a suburb loaded with dangerous obstacles and traps
Follows the storyline of the movie and allows players to experience the adventures for themselves
Also features an all-new storyline where the characters must figure out how to save their woodland home from being overtaken by a new housing development
Over 20 unique, heist-oriented missions in some of the most visually exciting 3D platforming gameplay ever seen on the NDS
The game is shown on both screens and players can use the NDS microphone to distract and surprise enemies",5,102
Lottso! Deluxe - PC,10.77,0.0,3.6,32,12,6,4,2,5,Electronic Arts,Puzzle Games, Puzzle-game-genre,0,0,0,Windows XP, Windows 2000,CD-ROM,Pc,0,"Unlock over 3 dozen cards.
Great power-ups.
Use charms to earn bonus points.",3,13
