Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
WWE 2K20 Deluxe Edition - PC [Online Game Code],29.7,60.29,3.0,35,11,5,3,2,11,2K,Sports_games,0,21,October,2019,Windows 10,0,0,PC,0,"WWE 2K20 SmackDown! 20th Anniversary Digital Bonus Content
WWE 2K20 MyPLAYER Kick Start
WWE 2K20 Accelerator",3,16
Project Runway - PC,19.95,0.0,3.8,5,3,0,1,0,1,Atari,Artificial_life_simulation_games,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Select the model who perfectly matches your fashion style, then create different looks in the hair and makeup studio, from natural to futuristic and more.
Get tips from Project Runway celebrities and contestants who are your mentors and judges.
Star in the video game version of ""Project Runway"", the #1 fashion design reality show.
Model your own designs on the runway using the Wii Remote and optional Wii Balance Board to walk, strut, and pose.
Design your own fashion line utilizing a variety of in-game functionality, or tackle unique Project Runway challenges.",5,92
Borderlands 2: Commando Supremacy Pack [Online Game Code],0.99,0.0,4.9,6,5,0,0,0,0,2K,Shooter_action_games,0,22,January,2013,Windows Vista, Windows XP,0,PC,0,Requires Steam Client to activate.  Steam key only valid in North America.,1,12
HOYLE Slots 2010,19.99,0.0,3.8,25,11,5,4,2,2,Encore,Casino-game-genre,0,0,0,0,Mac OS X, Mac OS X 10.4 Tiger,DVD-ROM,"PC, Mac",0,"HOYLE Slots features eye-catching graphics and exciting sound effects on every machine
10 classic slot machines
20 video slot machines with up to 20 paylines
Denominations from 1 cent to $500
3 styles of animated bonus rounds",5,37
Microsoft Flight Simulator X: Gold Edition,145.0,0.0,4.4,1554,1134,170,93,46,108,Microsoft,Flight-simulation-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Choose from more than 80 missions that will show you the world with fun assignments from around the globe
Experience the day change from afternoon sun to evening dusk while flying at 32,000 feet
Keep track of how you have done on each mission and improve your skill levels until your ready for the next challenge
Fly from your local airport during the winter and then experience the change as you fly from the same airport in summer",4,78
Air Conflicts: Pacific Carriers [Online Game Code],9.99,10.0,3.3,16,4,1,4,3,2,Bit Composer,Action_games,0,21,September,2012,0,0,0,PC,0,"Experience the story of a carrier! Witness the adventures of Admiral Lucas Stark and Hideaki Hashimoto, the captains of aircraft carriers in the Pacific Ocean in WW2.
Protect your carrier! Take control of the ship’s cannon turrets in Survive Mode.
Take control of whole squadrons! Instead of controlling just one airplane, you can control all aircrafts in your squadron in the respective mission.
A real setting combined with arcade gameplay! Every plane can only be equipped with a limited amount of ammunition. You can avoid this restriction as you switch between the different planes of a squadron.
Experience the most famous WW2 battles! Be in the heart of battles like Midway, Pearl Harbor and Wake Island.",5,116
Encore Classic Card Games - [PC Download],19.99,0.0,3.6,137,69,13,12,6,32,"Encore Software, LLC.",Card_games,0,7,September,2019,Windows 8, Windows 7,0,PC,0,"Over 150 new and classic card games to learn, practice and master!
Choose from dozens of backgrounds and cards
All-new visuals with widescreen support
Put yourself in the game or create silly faces with the new and improved Face Creator.
Challenge yourself with adjustable difficulty level",5,46
Wolfenstein: Youngblood - PC,23.99,6.0,3.5,21,6,7,1,1,3,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,"CD-ROM, DVD-ROM",PC,0,"MURDER, THEY WROTE : Team up with a friend or play alone with an AI companion in the first modern co-op Wolfenstein adventure
ESCAPE FROM PARIS : Wolfenstein: Youngblood features the most open ended Wolfenstein experience to date. From a new base of operations located deep in the heart of the Paris catacombs, plan how and when to attack and dismantle the Nazi regime
SWEATIN' THE 80S : The wonder years, these are not. Featuring harrowing takes on iconic Parisian landmarks to graffiti tagged streets, leather clad Nazis, and an all new soundtrack inspired by the synth heavy tones of classic 80s action films
LOCK AND LOAD : Wield the latest advancements in power armor tech, weaponry, and armor to stamp out Nazi scum. Level up, explore, and complete missions to unlock new abilities, weapon attachments, gadgets, cosmetics, and more to complement your playstyle",4,144
The Crew 2 Special - PC [Online Game Code],59.99,0.0,5.0,1,1,0,0,0,0,Ubisoft,Sports_and_outdoors_games, Racing_games,6,July,2021,Windows 10,0,0,PC,0,"Take on the American motorsports scene as you explore the USA in one of the most exhilarating open worlds ever created.
With a wide variety of vehicles to choose from, experience the thrill and excitement of competing across the USA as you test your skills in a wide range of disciplines.
Play with up to seven friends online.",3,58
Wolfenstein: Youngblood - PC,23.99,6.0,3.5,21,6,7,1,1,3,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows 8, Windows 7,"CD-ROM, DVD-ROM",PC,0,"MURDER, THEY WROTE : Team up with a friend or play alone with an AI companion in the first modern co-op Wolfenstein adventure
ESCAPE FROM PARIS : Wolfenstein: Youngblood features the most open ended Wolfenstein experience to date. From a new base of operations located deep in the heart of the Paris catacombs, plan how and when to attack and dismantle the Nazi regime
SWEATIN' THE 80S : The wonder years, these are not. Featuring harrowing takes on iconic Parisian landmarks to graffiti tagged streets, leather clad Nazis, and an all new soundtrack inspired by the synth heavy tones of classic 80s action films
LOCK AND LOAD : Wield the latest advancements in power armor tech, weaponry, and armor to stamp out Nazi scum. Level up, explore, and complete missions to unlock new abilities, weapon attachments, gadgets, cosmetics, and more to complement your playstyle",4,144
SpellForce 2 Faith in Destiny Digital Deluxe Edition [Online Game Code],19.99,0.0,4.0,1,0,1,0,0,0,Nordic Games,Role_playing_games, Strategy_games,19,June,2012,Windows XP, Windows Vista,0,PC,0,"Click'n'Fight and Quick-Action-Buttons: perfected control system for Instant-Actions, best overview, and strategic sophistication
Domination: all new multiplayer mode
you have to keep control of strategic nodes, which are spread over the map, in order to obtain resources to further strengthen your armies
Single-Player campaign ensuring a maximum of fun, riveting story progression and countless quests - all refined by the authentic and consistent world of Eo
Choose your individual path among a plethora of different skills and magic abilites, offering numerous combinations of character development
Stand-Alone expansion: SpellForce 2 - Shadow Wars & SpellForce 2 - Dragon Storm are not required to play the game",6,105
State of Decay: Year One Survival Edition [Online Game Code],19.99,10.0,4.4,13,6,5,1,0,0,THQ Nordic,Action_games,0,9,August,2016,Windows 8, Windows 7,0,PC,0,"The Year One Survival Edition contains:The original State of Decay, Lifeline Add-On, Breakdown Add-On.
New Missions, New Survivors, New Vehicles, New Weapons
Make your stand against the collapse of society in the ultimate zombie survival-fantasy game.",3,36
Tri-Peaks Twist Collection,12.68,0.0,3.0,4,2,0,0,0,2,SelectSoft Publishing,Card Games,0,0,0,0,Windows,0,CD-ROM,PC,0,"Combines the classic strategy of tri-peaks solitaire with fun layouts, unexpected power-ups and eye-catching visuals.
Matching specially marked cards can release useful power-ups to clear the board even faster.
Play in levels mode to rack up points and reach the leaderboard, or choose your game for a more relaxed approach.
Over 500 maps, 5 types of cards, 5 backgrounds and 3 game modes,
Windows XP, Vista, 7, 8 compatible",5,69
Twisted Lands: Origin [Download],6.99,0.0,4.4,17,12,2,1,0,1,Alawar Entertainment,Seek_and_find_games,0,16,March,2017,Windows 8.1, Windows XP,0,PC,0,"Interactive cinematics
More than 50 locations
45 hidden object scenes
Unlimited hints and tips
Step-by-step tutorial",5,16
STAR WARS™: The Force Unleashed™ II [Online Game Code],19.99,0.0,3.4,8,1,3,1,0,1,Disney,Role_playing_games,0,21,March,2018,Windows Vista, Windows XP,0,PC,0,"Continue the galaxy-altering journey of Starkiller, Darth Vader's fugitive apprentice, that shapes the key events between Star Wars: Episode III and Episode IV.
Unleash the Force with more power and precision through improved controls and new powers, such as the deceptive Mind Trick, which turns enemies against their allies.",2,49
Madden 22: MVP - Origin PC [Online Game Code],79.99,0.0,4.0,1,0,1,0,0,0,Electronic Arts,Sports_and_outdoors_games,0,20,August,2021,Windows 10,0,0,PC,0,"Madden NFL 22 is where gameday happens.
All-new features in Franchise include staff management, an enhanced seasons engine, and weekly strategy.
Share avatar progress and player class between Face of The Franchise and The Yard.
For the first time ever in Ultimate Team, adjust Superstar X-Factors at halftime.",4,48
Riddle Of The Sphinx 2: The Omega Stone - PC,5.99,0.0,3.9,18,6,7,1,1,1,Dreamcatcher,Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,Role playing game/Adventure,1,3
Riddle Of The Sphinx 2: The Omega Stone - PC,5.99,0.0,3.9,18,6,7,1,1,1,Dreamcatcher,Action Games,0,0,0,0,Windows ME, Windows XP,CD-ROM,Pc,0,Role playing game/Adventure,1,3
Encore Casino Games Collection - [PC Download],19.99,0.0,2.9,7,2,0,1,0,2,"Encore Sofware, LLC",Card_games, Casino_games,8,September,2019,Windows Vista, Windows 7,0,PC,0,"Over 20 of your favorite casino games-Blackjack, Craps, Baccarat, Roulette, 11 variations of Poker, and more
Video Casino Games including Poker, Blackjack, Keno, and more.
Create your own customized character and play against a whole cast of characters.
Includes a variety of rule variations.",4,44
Masque 101 Bally Slots,19.95,0.0,3.8,58,24,16,4,4,7,Masque Publishing,Casino-game-genre,0,0,0,0,Windows XP,0,CD-ROM,Mac;pc,0,"Over 100 slots to choose from
Licensed character slot machines from Betty Boop, Popeye and Blondie",2,16
Gunship! - PC,24.99,0.0,3.9,27,14,2,5,2,2,Atari,Arcade Games,0,0,0,0,Windows ME, Windows 95,CD-ROM,Pc,0,GunShip!,1,1
CSI Hard Evidence - PC,11.82,0.0,3.7,78,41,9,7,3,17,Ubisoft,Adventure Games,0,25,September,2007,Windows Vista,0,0,Pc,0,"Software Sub Type: Adventure Game
Software Name: CSI 4: Hard Evidence
PEGI Rating: 16+
Platform Support: PC",4,17
Encore Card Games Collection - [PC Download],19.99,0.0,3.1,42,15,3,5,6,11,"Encore Software, LLC.",Card_games,0,6,September,2019,Windows Vista, Windows 8,0,PC,0,"Over 150 classic card games to learn, practice and master!
Choose from favorites like Poker, Gin Rummy, Black Jack, Cribbage, Spades, over 45 varieties of Solitaire and so much more!
Create your own player with Face Creator, choose a “character” that comes with its own personality and unique strengths.
Challenge yourself with adjustable difficulty levels.
In Game Currency-the more you play, the more you earn",5,65
Encore Classic Card Games - [PC Download],19.99,0.0,3.6,137,69,13,12,6,32,"Encore Software, LLC.",Card_games,0,7,September,2019,Windows 8, Windows 7,0,PC,0,"Over 150 new and classic card games to learn, practice and master!
Choose from dozens of backgrounds and cards
All-new visuals with widescreen support
Put yourself in the game or create silly faces with the new and improved Face Creator.
Challenge yourself with adjustable difficulty level",5,46
Impossible Creatures [Online Game Code],9.99,0.0,4.6,7,4,2,0,0,0,THQ Nordic,Strategy_games,0,7,January,2003,Windows XP, Windows Vista,0,PC,0,"Thousands of units: “Impossible Creatures” has more than 50 animals that can be combined to create a vast number of mutant creatures, the results of which are limited only by players’ creativity.
Explore rich 3-D worlds – The highly detailed, fully 3-D dynamic world allows players to battle in four richly detailed environments, each with special flora and fauna.
Fully remastered to work with modern systems",3,66
CSI Hard Evidence - PC,11.82,0.0,3.7,78,41,9,7,3,17,Ubisoft,Adventure Games,0,25,September,2007,Windows Vista,0,0,Pc,0,"Software Sub Type: Adventure Game
Software Name: CSI 4: Hard Evidence
PEGI Rating: 16+
Platform Support: PC",4,17
Command and Conquer The Ultimate Collection,16.82,3.17,4.2,828,546,99,57,33,91,Electronic Arts,Real-time-strategy-game-genre,0,0,0,0,Windows 7,0,CD-ROM,PC,0,"Digital Download: Does not include game discs
Includes CD Soundtrack
Requires internet connection for product activation",3,16
Star Wars: Empire at War - PC,59.99,0.0,4.1,152,100,15,12,7,16,LucasArts,Strategy Games,0,16,February,2006,Windows XP, Windows 2000,0,Pc,0,"Real-time strategy game takes place between the two trilogies through ""A New Hope""
Play with a multitude of heroes for each side, each with their own abilities
Control the battle between Rebel and Empire forces on both land and in space
Dual-layered game play requires you to manage both strategic and tactical levels
Play campaign across more than 40 planets, or play multiplayer with up to 8 players",5,68
The Sims 4 - Parenthood [Online Game Code],19.99,0.0,4.7,1516,1273,121,60,15,45,Electronic Arts,Simulation_games,0,23,May,2017,Windows 8.1, Windows XP,0,PC,0,"Develop Parenting Skills – Level up your Sim’s parenting skills to satisfy their child’s needs and influence their behaviors. Gain new abilities through experience and choosing when to discipline bad actions, encourage good behavior, or just let kids be kids.
Shape Your Sim’s Childhood – The decisions you make influence how your Sim parents and leave a lasting impact on their child’s future. Each choice shapes their personality, affects their traits, influences their family relationships, and guides their path into adulthood.
Gather your Sim’s family to participate in new activities and spend quality time with each other. Sims of all ages can work together to complete a variety of school projects, express their creativity using construction blocks, or volunteer their time for good.
Customize your Sims’ looks and their home with new family fashion and build items. Give the kids’ bedrooms extra personality, remodel the kitchen to feel homier, and let your Sims express their sporty or artistic sides with new outfits.",4,162
Madden 22: MVP - Origin PC [Online Game Code],79.99,0.0,4.0,1,0,1,0,0,0,Electronic Arts,Sports_and_outdoors_games,0,20,August,2021,Windows 10,0,0,PC,0,"Madden NFL 22 is where gameday happens.
All-new features in Franchise include staff management, an enhanced seasons engine, and weekly strategy.
Share avatar progress and player class between Face of The Franchise and The Yard.
For the first time ever in Ultimate Team, adjust Superstar X-Factors at halftime.",4,48
Desperados 3 - PC,9.79,1.21,4.1,44,28,4,3,3,4,THQ Nordic,Real-time-strategy-game-genre,0,0,0,0,0,0,0,0,No Warning Applicable,"Command up to five desperados and use their lethal skills to stealthily thin out the enemy rows
Approach each mission with a variety of different solutions and paths
Resolve seemingly impossible large enemy setups with careful planning and perfectly timed execution of the team's special skills
Witness the glory of classic Wild West scenarios like frontier towns, desert canyons, Mississippi swamps, sprawling modern cities and many more by day and night
Defeat your foes choosing between deadly and non-lethal options, stealth and blazing guns and further adjust the game to your playstyle",5,92
Zombie Camp - Last Survivor [Online Game Code],1.99,2.0,1.0,1,0,0,0,0,1,Libredia,Action_games,0,17,April,2015,Windows Vista, Windows XP,0,PC,0,"Intense survival horror gameplay
Wield a wide array of devastating weapons
Scavenge the battlefield for cool power-ups and upgrade your arsenal
Two action-packed levels of gorefest fun
Steam achievements and leaderboards",5,31
Impossible Creatures [Online Game Code],9.99,0.0,4.6,7,4,2,0,0,0,THQ Nordic,Strategy_games,0,7,January,2003,Windows XP, Windows Vista,0,PC,0,"Thousands of units: “Impossible Creatures” has more than 50 animals that can be combined to create a vast number of mutant creatures, the results of which are limited only by players’ creativity.
Explore rich 3-D worlds – The highly detailed, fully 3-D dynamic world allows players to battle in four richly detailed environments, each with special flora and fauna.
Fully remastered to work with modern systems",3,66
Shadows: Prices For Our Sins [Download],6.99,0.0,3.4,30,12,3,3,3,7,Viva Media,Seek_and_find_games,0,21,March,2013,0,0,0,PC,0,"A chilling night of reckoning is unleashed on Halloween party-goers at an abandoned farm house. Are you ready to party?
From the makers of the top-selling Hidden Object thriller – HOUSE OF 1,000 DOORS.
Uncover hidden-objects, solve puzzles, and master mini-games across more than 80 challenging levels.",3,47
Carnival Games Standard - PC [Online Game Code],39.99,0.0,4.0,1,0,1,0,0,0,2K,Arcade_games,0,19,November,2020,Windows 10,0,0,PC,0,"Carnival Games brings the party back for the entire family!
Hit home runs, pile the highest stack of cakes, and take your horse to the finish line.
With 20 total games, Carnival Games is a fantastic time for all.",3,39
Star Wars: Empire at War - PC,59.99,0.0,4.1,152,100,15,12,7,16,LucasArts,Strategy Games,0,16,February,2006,Windows XP, Windows 2000,0,Pc,0,"Real-time strategy game takes place between the two trilogies through ""A New Hope""
Play with a multitude of heroes for each side, each with their own abilities
Control the battle between Rebel and Empire forces on both land and in space
Dual-layered game play requires you to manage both strategic and tactical levels
Play campaign across more than 40 planets, or play multiplayer with up to 8 players",5,68
DLC Quest [Online Game Code],2.99,0.0,4.3,15,7,4,2,0,0,Go Loud Studios,Action_games,0,18,March,2013,Windows,0,0,PC,0,"Two full length campaigns: the original award-winning ""DLC Quest"", and the brand new ""Live Freemium or Die""
Platforming action! Coins to collect, a princess to save, a bad guy (or two) to defeat. You like that stuff, right?
Over 30 different DLC packs, each providing quiet introspection on the state of the gaming industry
Over 20 awardments to earn and make you feel reasonably satisfied with yourself
Steam achievements and leaderboards",5,71
Trials of Mana [Online Game Code],49.99,0.0,4.9,17,15,1,0,0,0,Square Enix,Role_playing_games,0,24,April,2020,Windows 7,0,0,PC,0,"Revamped 3D Graphics Trials of Mana is full 3D remake of the third game in the Mana series, originally released in Japan as Seiken Densetsu 3. The entire game has been fully rebuilt from the ground up with modern 3D graphics.
Pick your Party Players can choose their favorite protagonist and two companions from six different characters. The story will play out in different ways depending on the combination of the protagonist and companions in the party
Class changing Raise your level and become the top-level classes. The character’s appearance and the magic and special attacks that they can learn will change depending on which class is selected and the light/ dark alignment.",3,113
Professional Farmer 2017 (PC DVD-ROM),7.67,0.0,3.9,9,5,0,2,0,1,Professional Farmer,Simulation Games,0,0,0,0,Windows 10/8/7/Vista/XP,0,Download: Registration Code,PC,0,"This refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box",1,38
Professional Farmer 2017 (PC DVD-ROM),7.67,0.0,3.9,9,5,0,2,0,1,Professional Farmer,Simulation Games,0,0,0,0,Windows 10/8/7/Vista/XP,0,Download: Registration Code,PC,0,"This refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box",1,38
Putt-Putt's One-Stop Fun Shop,9.99,0.0,3.7,3,1,0,0,1,0,Humongous Entertainment,Software Games,0,0,0,0,Macintosh, Windows,CD-ROM,"Pc, Mac",0,Windows 95/98/Me/XP Macintosh Requiements: PowerPC,1,5
Dinosaur Adventure 3-D,13.59,16.4,4.4,105,80,5,6,7,6,Knowledge Adventure,Adventure-game-genre,0,0,0,0,Windows,0,CD-ROM,Pc,0,"Fun-filled adventure through the fascinating world of dinosaurs and prehistoric life.
7 engaging games & activities.
Over 18 exciting dinosaur movies.
Printable activity workbook.
Windows XP, Vista, 7 (32-bit only), 8 compatible",5,32
Rocket Arena: Mythic Edition - PC [Online Game Code],39.99,0.0,2.9,6,0,1,2,0,1,Electronic Arts,Sports_games,0,14,July,2020,Windows 8, Windows 7,0,PC,0,"The Mythic Edition includes:
Guardian Phoenix Jayto Mythic Outfit & Frost Princess Kayi Outfit
Cyber Sailor Blastbeard Outfit & Stone Temple Izell Outfit
Pulsar Megablast Trail & Fragment Return Trail
1000 Rocket Fuel*",5,33
Mystery P.I. - Lost in Los Angeles,39.95,0.0,4.4,107,74,16,6,4,6,PopCap Games,Puzzle_games,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,"Find over 2,100 cleverly hidden objects
Search 25 glamorous locations
Play three ways: Solve the L.A. Mystery and 2 unlimited game modes
Solve 5 types of mini-games plus a unique final puzzle",4,32
Farm Frenzy: Viking Heroes [Download],6.99,0.0,5.0,6,6,0,0,0,0,Alawar Entertainment,Word_games,0,15,March,2017,Windows 8.1, Windows XP,0,PC,0,"172 levels
Seven worlds
22 achievements
Two game modes
Five Viking inventions",5,12
Darkest Hour: A Hearts of Iron Game [Download],9.99,0.0,3.8,35,17,6,3,3,4,Paradox Interactive,Strategy_games,0,5,April,2011,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Darkest Hour: A Hearts of Iron Game [Download],9.99,0.0,3.8,35,17,6,3,3,4,Paradox Interactive,Strategy_games,0,5,April,2011,Windows Vista, Windows XP,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
Sid Meier’s Civilization VI Platinum - [PC Online Game Code],-1.0,-1.0,4.3,154,101,24,10,6,12,2K,Strategy_games,0,4,October,2019,Windows 10,0,0,PC,0,"The package includes Sid Meier's Civilization VI, six DLC packs as well as the Rise and Fall and Gathering Storm expansions.
The perfect entry point for PC gamers who have yet to experience the addictive gameplay that has made Civilization one of the greatest game series of all time.",2,49
Voice of Cards: The Isle Dragon Roars Standard - PC [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Role_playing_games,0,28,October,2021,Windows_10, Windows_8,0,PC,0,"From the creative minds of YOKO TARO and the NieR team
Classic turn-based combat
A unique RPG experience shown through the medium of cards
A haunting and atmospheric soundscape from composer Keiichi Okabe",4,33
Wolfenstein: The Two-Pack - PC,-1.0,-1.0,4.2,52,31,9,4,2,4,Bethesda,Shooter-action-game-genre,0,0,0,0,Windows 8,0,DVD-ROM,PC,0,"Assume the role of super soldier BJ Blazkowicz as he uses elite combat tactics and an arsenal of uber advanced weaponry to take down the most powerful empire the world has ever known
Join forces with a Band of resistance fighters and launch an offensive battle that spans the globe and beyond, as you seek to uncover the truth behind how this Regime conquered the world so quickly
Take on massive mechs, super soldiers, and an army of seemingly unstoppable might as you fight to free the planet from a nightmare of unimaginable tyranny
Arm yourself with new weapons such as bolt-action rifle & grenade-launching Kampfpistole to thwart the Nazi war machine. Take advantage of duel-wielding pipes for wall climbing & vicious take-downs
Standalone prequel to the critically acclaimed first-person action-adventure shooter, Wolfenstein: The New Order",5,136
The Sims 4 - Seasons [Online Game Code],-1.0,-1.0,4.8,1426,1240,114,42,14,28,Electronic Arts,Simulation_games,0,22,June,2018,Windows 10,0,0,PC,0,"Order The Sims 4 Seasons PC [Online Game Code] by January 5, 2021 to receive The Sims 4 - PC [Online Game Code] base game at no additional cost. Must be shipped and sold by Amazon. Codes will be sent within 24 hours of purchase
Add weather to your Sims' lives to tell new stories, enjoy seasonal activities, and celebrate heartfelt holidays
Make the most out of weather all year round, from crisp snowfalls to sweltering heat
Gather friends and family to celebrate holidays complete with traditions, gifts, and special guests",4,91
"Otome Game""Midnight Library""Prologue [Download]",-1.0,-1.0,3.1,9,1,2,0,3,1,Hazelnut,Adventure_games,0,11,December,2013,Windows Vista, Windows XP,0,PC,0,"All text written in Japanese
Women Love adventure game
""OTOME GAME""",3,11
PGA Tour 2K21 Standard - PC [Online Game Code],-1.0,-1.0,3.9,102,59,14,4,5,19,2K,Sports_games,0,21,August,2020,Windows 10,0,0,PC,0,"ALL-NEW PGA TOUR CAREER MODE Prove you’ve got what it takes to become FedExCup Champion. Take on PGA TOUR Pros during your very own career, earning rewards and gear along the way.
PGA TOUR PROS AND NEW COURSES Play against Justin Thomas and 11 top pros on stunning, real-life courses including TPC Sawgrass, East Lake Golf Club, and more.
BUILD YOUR MYPLAYER & DREAM COURSE Create and personalize your MyPLAYER with equipment and apparel from brands you love. Design your ultimate course with 1,000s of custom options.
DOMINATE THE GREEN AT ANY SKILL LEVEL Rookies can take advantage of real-time tutorials, tips and shot suggestions. Already a pro? Master your game with Pro Vision, Distance Control, Putt Preview, and other innovations.",4,121
Curse of the Dead Gods Standard - PC [Online Game Code],19.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Focus Home Interactive,Adventure_games,0,23,February,2021,Windows 8, Windows 7,0,PC,0,"A skill-based roguelike exploring a cruel, dark temple made of endless rooms and corridors
Swords, spears, bows, guns - wield these and many more
Light and fire will be your best allies to overcome the threats that lie in the shadows
Unique curses influence each attempt, putting a twist on every action
Dozens of enemies, with powerful champions and deadly bosses to face off against",5,65
Lord Of The Rings Online [Download],-1.0,-1.0,3.6,209,114,18,14,4,58,Daybreak Game Company,Adventure_games,0,23,August,2013,Windows,0,0,PC,0,"Explore the Massive World of Middle-earth
Create & Advance Your Hero
Solo & Co-op Skirmishes
Legendary Items, Play as a Monster, & Craft Your Own Gear
Free Online Play",5,29
Lost in Random Standard - PC [Online Game Code - Origin],30.0,0.0,-1.0,-1,-1,-1,-1,-1,-1,Electronic Arts,Action_games, Adventure_games,10,September,2021,Windows 10,0,0,PC,0,"Step into a beautiful and macabre wonderland and venture through the six twisted realms of Random.
Help Random’s unpredictable inhabitants and save your sister from the wicked queen.
Roll Dicey to freeze time itself and use cards you’ve collected to unleash his powerful magics.",3,44
Necromunda: Hired Gun Standard - PC [Online Game Code],39.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Focus Home Interactive,Action_games, Adventure_games,1,June,2021,Windows 8, Windows 7,0,PC,0,"An indie fast-paced FPS in the Warhammer 40,000 universe
Upgrade and fight alongside your loyal cyber-mastiff
Endless weapon and augment customisation
Upgrade, advance, and level up as you collect bounties",4,30
Space Blaster (Bailter Ray) [Download],-1.0,-1.0,3.4,31,10,4,7,4,4,SyntheticNest,Shooter_action_games,0,25,February,2014,Windows Vista, Windows XP,0,PC,0,"An original Indie developed game
2.5D ""side scrolling"" platform, adventure shooter
Difficult Puzzles
Exploding enemy robots
Plants that shoot goo",5,20
Hood: Outlaws & Legends Standard - PC [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Focus Home Interactive,Role_playing_games, Action_games,10,May,2021,Windows 8, Windows 7,0,PC,0,"Outplay opponents in intense PvPvE multiplayer heists
Experience a violent medieval world where mysticism competes with man-made power and corruption
Claim your loot and invest in perks, weapons and bold new looks
Post-launch support with new maps, characters, game modes and events",4,42
Legend of Mana - PC [Online Game Code],29.99,0.0,5.0,1,1,0,0,0,0,Square Enix,Role_playing_games, Action_games,23,June,2021,Windows,0,0,PC,0,0,0,0
Actraiser Renaissance: Standard Edition - PC [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Square Enix,Action_games, Simulation_games,23,September,2021,Windows 8.1, Windows,0,PC,0,"Early Purchase Incentive – 5 music tracks and wallpaper
Remastered 2D graphics present the game in beautiful HD
15 new music tracks, as well as re-arranged original tracks by Actraiser composer Yuzo Koshiro!
New stories, expanded action and realm management gameplay, additional action stages, an all-new realm, and new more powerful bosses!
Auto-save and difficulty levels",5,56
Digimon Complete Edition - [PC Online Game Code],49.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,BANDAI NAMCO Entertainment,Real_time_strategy_games,0,17,October,2019,Windows 8.1, Windows 8,0,PC,0,0,0,0
Board Game Expansion Dark Souls: Board Game: Wave 3: Phantoms Expansion,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,Dark Souls,Strategy,0,0,0,0,0,0,0,0,Cardboard,"
Make sure this fits by entering your model number.
Make sure this fits by entering your model number.
by entering your model number.
Co-operative strategy game for 1-4 players
Play Time: 90-120 minutes
For ages: 14+
Expansion product: you will need a copy of the Dark Souls: The Board Game to play",8,52
Space Hulk: Tactics Standard - PC [Online Game Code],29.99,0.0,-1.0,-1,-1,-1,-1,-1,-1,Focus Home Interactive,Action_games, Strategy_games,24,October,2020,Windows 8, Windows 7,0,PC,0,"A faithful adaptation of the Warhammer 40,000 board game Space Hulk, with a fresh twist to the classic rules
Engage in bloody tactical battles aboard a gigantic Space Hulk
Play through two campaigns from the point of view of the Blood Angels, and for the first time in a Space Hulk game, the deadly Genestealers!
Customize your units of Dark Angels, Ultramarines, Blood Angels, Space Wolves, and even Genestealers with hundreds of cosmetic items, cards, and equipment.
Challenge players online, playing either Genestealers or one of four Space Marines Chapters",5,90
Dungeons and Dragons Online [Download],-1.0,-1.0,3.0,223,82,20,26,8,84,Turbine - WB,Adventure_games,0,23,August,2013,Windows,0,0,PC,0,"Experience the Best Action Combat of Any Free MMORPG
Play for Free
Exciting Adventures with Iconic D&D Monsters
Adventure alone or with friends from all over the world
Create a Unique Hero, A Rich & Beautiful World",5,37
