Name,Price,Discount,Final_rating,Number_of_ratings,5star,4star,3star,2star,1star,Brand,Genre,Sub-Genre,Publication_day,Publication_month,Publication_year,Operating_system,Sub_operating_system,Format,Platform,Other_features,Description,Description_bullets_num,Description_size
Chronos: Before the Ashes Standard Edition - PC [Online Game Code],29.99,0.0,4.5,2,0,1,0,0,0,THQ Nordic,Role_playing_games,0,1,December,2020,Windows 10,0,0,PC,0,"Adventure RPG - Refreshing combination of Adventure Game elements and RPG mechanics.
Deep Combat – A variety of weapons, abilities and powers are available to the player in the pursuit of their quest.
Unique Aging Mechanic – Every time the player dies they age one year. Player’s must adapt to their advancing age as they progress their character; starting the game young, nimble and quick, and ending wise and more attuned to magic.",3,73
The Outer Worlds: Non-Mandatory Corporate-Sponsored Bundle - PC [Online Game Code],84.99,0.0,4.5,2,1,0,0,0,0,Private Division,Role_playing_games, Shooter_action_games,23,October,2020,Windows,0,0,PC,0,"For fans who want it all, The Outer Worlds: Non-Mandatory Corporate-Sponsored Bundle includes:
The Outer Worlds
The Outer Worlds: Expansion Pass, featuring the story-based expansions Peril on Gorgon and Murder on Eridanos
The Outer Worlds (Original Soundtrack), featuring 43 original tracks from the game",4,44
Shatter (Mac) [Online Game Code],9.99,0.0,5.0,1,1,0,0,0,0,Pikpok,Action_games,0,1,January,2012,0,0,0,Mac,0,"Innovative controls, physics effects, power-ups, special attacks, and boss battles.
Includes Story, Endless, Boss Rush, Time Attack, Endless Co-op multiplayer, and Time Attack Co-op multiplayer modes with leaderboards and achievements.
A Vibrant 3D Style presented across 10 distinct worlds in up to Full HD.
A fully scored soundtrack featuring over 90 minutes of award winning original music.",4,57
Tomb Raider: V: Chronicles [Online Game Code],6.99,0.0,4.8,7,5,1,0,0,0,Square Enix,Action_games,0,1,November,2000,Windows Vista, Windows XP,0,PC,0,"Uncover the secret history of Lara Croft in Tomb Raider: Chronicles.
New features and abilities. Lara has new moves and animations - including hand-to-hand combat, stealth moves, and a new search facility. Make wider use of the inventory system to combine and use weapons and items such as the new grappling hook gun.
New insights into the past adventures of Lara. Four new and unique scenarios that reveal more information about her and other famous Tomb Raider characters.
Contains Tomb Raider Level Editor - Create your own Tomb Raider levels for the first time!",4,94
Dragon Age Inquisition - Standard Edition - PC,15.95,4.04,4.3,438,284,78,39,8,30,Electronic Arts,Fighting-action-game-genre,0,0,0,0,Windows 7,0,"CD-ROM, DVD-ROM",PC,0,"Become the Inquisitor: Wield the power of the Inquisition over the course of an epic character-driven story, and lead a perilous journey of discovery through the Dragon Age
Bond with Legends: A cast of unique, memorable characters will develop dynamic relationships both with you and with each other
Discover the Dragon Age: Freely explore a diverse, visually stunning, and immersive living world
Change the WorldYour actions and choices will shape a multitude of story outcomes along with the tangible, physical aspects of the world itself
Play Your WayCompletely control the appearance and abilities of your Inquisitor, party of followers, outposts, and strongholds. Decide the makeup of your Inquisition forces and your own style of combat",5,115
Age of Mythology Gold Edition (Netherlands),24.95,0.0,4.3,122,84,17,7,4,9,Ubisoft,Real Time Strategy Games,0,0,0,0,Windows Me, Windows XP,DVD-ROM,Pc,0,"9 Legendary Civilizations - Greek, Norse, and Egyptian mythologies each has distinct civilizations and gods.
Strategic Depth - Use heroes, mythological units, and god powers to add new strategic dimensions to your mortal forces.
Epic Campaign - Single player experience with over 30 compelling scenarios, a rich story, and beautiful cinematics.
3D Engine - A rich 3D world filled with realistic terrain, water, and intense special effects.
Fair Paly - Online gaming has a new proprietary matchmaking system, keeping games balanced and compelling for all skill levels.",5,87
The Guild Collection [Online Game Code],24.99,0.0,4.3,3,1,0,0,0,0,THQ Nordic,Simulation_games,0,29,January,2013,Windows XP, Windows Vista,0,PC,0,"The Guild Gold
The Guild 2
The Guild 2 - Pirates of the European Seas
The Guild 2 - Renaissance",4,20
Apex Legends - Bloodhound Edition - PC [Online Game Code],18.98,1.02,3.9,10,6,1,0,0,2,Electronic Arts,Shooter_action_games,0,17,March,2021,Windows 10,0,0,PC,0,"The Bloodhound Edition includes:
Legendary ""The Intimidator"" Bloodhound skin and ""Wrath Bringer"" Prowler weapon skin
Legendary PDW Weapon Skin
Exclusive Bloodhound Banner and Badge
Exclusive ""Feeling Impish"" banner
Exclusive ""Tormentor"" badge
1,000 Apex Coins",7,34
The Dwarves Digital Deluxe Edition [Online Game Code],49.99,0.0,5.0,1,1,0,0,0,0,THQ Nordic,Role_playing_games,0,30,November,2016,Windows 8.1, Windows 8,0,PC,0,"DIGITAL DELUXE CONTENT
Soundtrack (MP3)
Artbook (PDF)
Girdlegard Map (JPEG)",4,10
Teleglitch: Die More Edition [Online Game Code],12.99,0.0,4.4,5,2,3,0,0,0,Paradox Interactive,Action_games,0,25,July,2013,Windows XP, Windows Vista,0,PC,0,"You can download your game or software order an unlimited number of times for personal use.
Please check the system requirements to verify this game works with your computer and/or operating system before purchase.
You can also shop for digital games on your mobile device.",3,45
M4 Tank Brigade [Download],14.99,5.0,4.0,6,4,0,0,0,1,Encore,Action_games, Simulation_games,10,July,2012,Windows Vista, Windows XP,0,PC,0,"Campaign mode and Single-player games include Training Missions, Instant Action Mission and MMOG play.
Choose to battle with 10 different World War II combat vehicles, including Shermans, Pershings, and the intimidating Panzer tanks!
Multiple skill Levels for beginners to experts.
Tactical Combat Map to control the entire battlefield in real time!
New player support. Exciting and helpful options to make driving and gunning a breeze for new players.",5,68
The Sims 4 Discover University - [PC Online Game Code],24.98,15.01,4.8,1320,1095,158,39,13,13,Electronic Arts,Adventure_games,0,15,November,2019,Windows 10,0,0,PC,0,"Order The Sims 4 Discover University PC [Online Game Code] by January 5, 2021 to receive The Sims 4 - PC [Online Game Code] base game at no additional cost. Must be shipped and sold by Amazon. Codes will be sent within 24 hours of purchase
Hit the books and show your school spirit
Enroll in school, explore collegiate experiences, and enjoy extracurricular activities
Study hard, sleep in, and high five the school mascot – just make sure to keep those grades up",4,83
Evolve - PC,12.95,17.04,4.3,155,94,34,10,4,10,2K,Shooter-action-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,Pc,0,"4V1-Grab three friends and hunt the monster or stalk the humans as the evolving beast. Whichever side you choose, you will have access to powerful weapons and abilities that deliver balanced, competitive gameplay.
Hunt Together or Die Alone- Choose a hunter that fits your play style. Whether you play as the Trapper, Support, Assault, or Medic, every role is vital and teamwork is key in surviving an encounter with the monster.
Beast of Prey -As the monster -the lone predator -you are the boss battle. Use savage abilities and an animalistic sense to wreak havoc, kill the humans and prove you are the dominant species.
Savage Planet-Neither flora nor fauna are friendly on planet Shear. Fall victim to natural hazards or use them strategically against your prey.
Character Customization- Level up to unlock new upgrades, skins and perks for your favorite class: hunter or monster. Earn your infamy on the leaderboards and become the apex predator.",5,156
Vikings - Wolves of Midgard - PC,19.94,20.05,4.3,19,9,7,0,1,0,Kalypso Media,Role-playing-game-genre,0,0,0,0,Windows Vista, Windows XP,DVD-ROM,PC,0,"Visit the worlds from Norse mythology and travel the realms of earthly Midgard, freezing Niflheim and boiling Balheim, either as a fierce Viking warrior or merciless shieldmaiden.
Collect blood from fallen enemies and sacrifice it at the altar to gain gifts from the Gods to enhance your powers.
Control your rage, or let your anger take hold by activating Rage Mode and use it to your advantage to overwhelm your enemies in combat.
Improve your skills with each weapon to unlock their true potential, including swords, bows and spell-powered canes.
Make the abilities of the Gods your own by equipping power-infused amulets, like the Talismans of Thor or Loki.",5,109
Sniper Art of Victory [Download],2.99,7.0,3.7,77,33,13,13,5,10,City Interactive,Shooter_action_games,0,1,December,2009,Windows_xp^windowsME^windows2000^windows98,0,0,PC,0,"Advanced balistic system utilizing wind and gravity.
Realistic sniper rifles: Mosin-Nagant PU and Mauser 98KS
Unique sniper weapons' shooting system, which takes into account the shooter's condition (breathing, concentration).",3,29
Tomb Raider II [Online Game Code],6.99,0.0,4.4,9,7,0,1,0,0,Square Enix,Action_games,0,1,November,1997,Windows Vista, Windows XP,0,PC,0,"The second installment in the Tomb Raider series invites you to join Lara as she travels around the globe to retrieve a precious artifact before it falls into the wrong hands.
The legendary artifact, the Dagger of Xian, is said to give its possessor the power of a fire breathing dragon",2,51
Big Fish: Mystery Case Files 10: Fate's carnival with Bonus - PC,31.95,0.0,4.3,42,29,3,2,2,2,ACTIVISION,Puzzle-game-genre,0,0,0,0,Windows Vista, Windows XP,CD-ROM,PC,0,OS: Windows XP/Windows Vista/Windows 7/Windows 8,1,6
Sniper Art of Victory [Download],2.99,7.0,3.7,77,33,13,13,5,10,City Interactive,Shooter_action_games,0,1,December,2009,Windows_xp^windowsME^windows2000^windows98,0,0,PC,0,"Advanced balistic system utilizing wind and gravity.
Realistic sniper rifles: Mosin-Nagant PU and Mauser 98KS
Unique sniper weapons' shooting system, which takes into account the shooter's condition (breathing, concentration).",3,29
Destroy All Humans! Standard Edition - PC [Online Game Code],29.99,0.0,4.0,26,13,5,2,2,2,THQ Nordic,Action_games,0,28,July,2020,Windows 10,0,0,PC,0,"Experience the evil side of a 50s alien invasion story
(Re)Discover why this game is considered one of the funniest ever created
Faithfully rebuilt from scratch in new galactic glory
Freely traverse explorable cities from 50s America using your jetpack
Includes the restored, much-rumored, never before seen: Lost Mission of Area 42!",5,52
Tropico 5 Complete Collection - PC,19.99,0.0,4.0,20,12,1,0,2,2,Kalypso Media,Real-time-strategy-game-genre,0,0,0,0,Windows Vista, Windows 8,DVD-ROM,PC,0,"Explore your island - Discover what lies beyond the fog of war. Send prospectors to look for new deposits, but be wary of hostile animals and native tribes.
The Eras - Start your reign during colonial times, survive the World Wars and the Great Depression, be a dictator during the Cold War, and advance your country to modern times and beyond.
The Dynasty - Each member of the extended family of El President is present on the island and may be used as ruler, appointed manager, ambassador or general.
Research and Renovate - Advance your nation by discovering new buildings, technologies and resources.
Advanced trade system and trade fleet - Amass a global trade fleet and use your ships to secure trade routes to neighboring islands or world's superpowers, both for export and import.",5,134
Tomb Raider II [Online Game Code],6.99,0.0,4.4,9,7,0,1,0,0,Square Enix,Action_games,0,1,November,1997,Windows Vista, Windows XP,0,PC,0,"The second installment in the Tomb Raider series invites you to join Lara as she travels around the globe to retrieve a precious artifact before it falls into the wrong hands.
The legendary artifact, the Dagger of Xian, is said to give its possessor the power of a fire breathing dragon",2,51
